"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19930101","1993","52","1993","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","726","false","-1","N/A",,"false","726","false",,"false",,"99","99","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2908000","false","-1","N/A",,"false","2908000","false",,"false","64387",,"64387","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144000","false","-1","N/A",,"false","144000","false",,"false",,"11754","11754","0","true","false",
"C","A","19930101","1993","52","1993","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54000","false","-1","N/A",,"false","54000","false",,"false","15073",,"15073","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7551505408","false","-1","N/A",,"false","7551505408","false",,"false","148944432",,"148944432","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61702","false","-1","N/A",,"false","61702","false",,"false",,"2573","2573","0","true","false",
"C","A","19930101","1993","52","1993","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48165104","false","-1","N/A",,"false","48165104","false",,"false","1584621",,"1584621","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7608882","false","-1","N/A",,"false","7608882","false",,"false","915690",,"915690","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","568029000","false","-1","N/A",,"false","568029000","false",,"false","57538348",,"57538348","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5373000","false","-1","N/A",,"false","5373000","false",,"false",,"503702","503702","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17241960","false","-1","N/A",,"false","17241960","false",,"false","3062494",,"3062494","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","500","false","-1","N/A",,"false","500","false",,"false",,"166","166","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29766000","false","-1","N/A",,"false","29766000","false",,"false","24752122",,"24752122","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"false","2000","false",,"false",,"2471","2471","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13401466","false","-1","N/A",,"false","13401466","false",,"false","1368300",,"1368300","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12483","false","-1","N/A",,"false","12483","false",,"false",,"14273","14273","0","true","false",
"C","A","19930101","1993","52","1993","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106648","false","-1","N/A",,"false","106648","false",,"false","41376",,"41376","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","163509356","false","-1","N/A",,"false","163509356","false",,"false","221889644",,"221889644","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","301560343","false","-1","N/A",,"false","301560343","false",,"false",,"446624740","446624740","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25101","false","-1","N/A",,"false","25101","false",,"false","13076",,"13076","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7922","false","-1","N/A",,"false","7922","false",,"false","13848",,"13848","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","623295232","false","-1","N/A",,"false","623295232","false",,"false",,"860977856","860977856","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241134000","false","-1","N/A",,"false","241134000","false",,"false","110429064",,"110429064","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4625000","false","-1","N/A",,"false","4625000","false",,"false",,"2312616","2312616","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5075886","false","-1","N/A",,"false","5075886","false",,"false",,"1784229","1784229","0","true","false",
"C","A","19930101","1993","52","1993","178","COG","Congo","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3812","false","-1","N/A",,"false","3812","false",,"false",,"6783","6783","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20351","false","-1","N/A",,"false","20351","false",,"false","7231",,"7231","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23601","false","-1","N/A",,"false","23601","false",,"false",,"7445","7445","0","true","false",
"C","A","19930101","1993","52","1993","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","238","false","-1","N/A",,"false","238","false",,"false",,"1056","1056","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","590500","false","-1","N/A",,"false","590500","false",,"false","2569343",,"2569343","0","true","false",
"C","A","19930101","1993","52","1993","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18","false","-1","N/A",,"false","18","false",,"false","579",,"579","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199","false","-1","N/A",,"false","199","false",,"false","1656",,"1656","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","485000","false","-1","N/A",,"false","485000","false",,"false","157788",,"157788","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","156993",,"156993","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12750","false","-1","N/A",,"false","12750","false",,"false","132189",,"132189","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false","1740",,"1740","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6951000","false","-1","N/A",,"false","6951000","false",,"false","9150310",,"9150310","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","197","false","-1","N/A",,"false","197","false",,"false","4439",,"4439","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2860525000","false","-1","N/A",,"false","2860525000","false",,"false","83147719",,"83147719","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11510000000","false","-1","N/A",,"false","11510000000","false",,"false",,"559581","559581","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52093","false","-1","N/A",,"false","52093","false",,"false","11246",,"11246","0","true","false",
